id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,id_market,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,id_y,broad_sector,sub_sector,index_weight_pct,market_cap_category,id,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,quality_score,rank
198,BEL,2019,15.51,23.91,3851.02,0.96,186.38,96.54,618.0,896.0,3.0,24.0,44.0,47.0,1514.0,97.0,770752.45,926042.39,73.48,7.9,30.16,4.11,17,Industrials,Defence Electronics,3.65,Large Cap,BEL,https://mkt.in/static/mkt-icons/nifty100/BEL.png,Bharat Electronics Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ABEL,"Incorporated in 1954, Bharat Electronics Ltd manufactures and supplies electronic equipment and systems to the defence sector. Company also has a limited presence in the civilian market",http://www.bel-india.in/,https://www.nseindia.com/get-quotes/equity?symbol=BEL,https://www.bseindia.com/stock-share-price/bharat-electronics-ltd/BEL/500049/,1.0,24.0,34.6,26.3,1296.4215000000002,34
495,HINDUNILVR,2021,17.01,75.28,16.78,0.0,208.39,0.68,7935.0,1228.0,34.0,216.0,119.0,0.0,9163.0,255.0,333086.26,426116.2,14.47,14.18,34.17,3.06,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,1245.4645,35
599,ITC,2019,26.55,38.35,21.7,0.0,290.38,0.67,7037.0,5546.0,10.0,60.0,56.0,13.0,12583.0,313.0,215793.67,211845.82,69.58,1.15,17.46,2.84,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,1115.3049999999998,36
121,BAJAJ-AUTO,2024,17.18,19.53,26.61,0.07,174.42,1.14,6486.0,72.0,276.0,1109.0,29.0,1912.0,6558.0,72.0,653817.3,679803.97,29.91,9.83,20.14,3.59,12,Consumer Discretionary,Two Wheelers,3.9,Large Cap,BAJAJ-AUTO,https://mkt.in/static/mkt-icons/nifty100/BAJAJ-AUTO.png,Bajaj Auto Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Bajaj Auto, the flagship company of Bajaj Group, is a two-wheeler and three-wheeler manufacturing company that exports to 79 countries across several countries in Latin America, Southeast Asia, and many more. Its headquarter is in Pune, India.
It has acquired 48% of the KTM Brand which manufactures sports and super sports two-wheelers, which was 14% in 2007 when the company first acquired KTM. [1]",https://www.bajajauto.com/,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJ-AUTO,https://www.bseindia.com/stock-share-price/bajaj-auto-ltd/BAJAJ-AUTO/532977/,10.0,1109.0,33.5,26.5,1012.0995,37
494,HINDUNILVR,2020,16.98,75.21,82.1,0.0,70.63,1.97,5832.0,1791.0,31.0,216.0,80.0,0.0,7623.0,254.0,365239.67,374855.61,22.92,6.47,12.11,3.14,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,929.1225,38
994,TECHM,2023,9.11,14.57,17.39,0.1,26.77,1.16,5346.0,226.0,50.0,270.0,91.0,2740.0,5572.0,527.0,3048920.3,3745542.3,41.79,3.57,36.87,3.25,88,Information Technology,IT Services,2.39,Large Cap,TECHM,https://mkt.in/static/mkt-icons/nifty100/TECHM.png,Tech Mahindra Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tech Mahindra Ltd provides comprehensive range of IT services, including IT enabled service, application development and",https://www.techmahindra.com/,https://www.nseindia.com/get-quotes/equity?symbol=TECHM,https://www.bseindia.com/stock-share-price/tech-mahindra-ltd/TECHM/532755/,5.0,270.0,11.9,8.63,814.949,39
993,TECHM,2022,12.61,17.96,20.94,0.1,56.04,1.01,4805.0,480.0,57.0,270.0,47.0,2618.0,5285.0,526.0,2390842.75,2981510.56,47.31,13.71,34.69,4.31,88,Information Technology,IT Services,2.39,Large Cap,TECHM,https://mkt.in/static/mkt-icons/nifty100/TECHM.png,Tech Mahindra Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tech Mahindra Ltd provides comprehensive range of IT services, including IT enabled service, application development and",https://www.techmahindra.com/,https://www.nseindia.com/get-quotes/equity?symbol=TECHM,https://www.bseindia.com/stock-share-price/tech-mahindra-ltd/TECHM/532755/,5.0,270.0,11.9,8.63,740.0795,40
119,BAJAJ-AUTO,2022,18.6,15.87,20.65,0.0,881.11,0.94,3921.0,276.0,213.0,1109.0,66.0,123.0,4197.0,70.0,578373.58,658614.05,49.72,10.06,34.96,3.29,12,Consumer Discretionary,Two Wheelers,3.9,Large Cap,BAJAJ-AUTO,https://mkt.in/static/mkt-icons/nifty100/BAJAJ-AUTO.png,Bajaj Auto Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Bajaj Auto, the flagship company of Bajaj Group, is a two-wheeler and three-wheeler manufacturing company that exports to 79 countries across several countries in Latin America, Southeast Asia, and many more. Its headquarter is in Pune, India.
It has acquired 48% of the KTM Brand which manufactures sports and super sports two-wheelers, which was 14% in 2007 when the company first acquired KTM. [1]",https://www.bajajauto.com/,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJ-AUTO,https://www.bseindia.com/stock-share-price/bajaj-auto-ltd/BAJAJ-AUTO/532977/,10.0,1109.0,33.5,26.5,730.6199999999999,41
568,IOC,2022,4.37,8.1,19.27,0.99,9.55,1.43,4453.0,21294.0,18.0,129.0,46.0,132020.0,25747.0,298.0,1605938.54,1867479.2,79.84,7.17,29.72,3.59,50,Energy,Oil & Gas Refining,0.27,Mid Cap,IOC,https://mkt.in/static/mkt-icons/nifty100/IOC.png,Indian Oil Corporation,https://in.tradingview.com/chart/?symbol=NSE%3AIOC,"Indian Oil Corporation Limited, trading as IndianOil, is an Indian multinational oil and gas company under the ownership of Government of India and administrative control of the Ministry of Petroleum and Natural Gas.",https://www.iocl.com/,https://www.nseindia.com/get-quotes/equity?symbol=IOC,https://www.bseindia.com/stock-share-price/indian-oil-corporation-ltd/ioc/530965/,10.0,129.0,21.31,25.44,677.4029999999999,42
412,HAL,2020,13.25,22.76,2059.42,0.01,14.75,123.96,203.0,1334.0,42.0,465.0,39.0,2.0,1537.0,212.0,1369023.45,1687291.54,68.18,9.05,27.14,4.15,36,Industrials,Defence & Aerospace,1.6,Large Cap,HAL,https://mkt.in/static/mkt-icons/nifty100/HAL.png,Hindustan Aeronautics Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Hindustan Aeronautics is engaged in the business of Manufacture of Aircraft and Helicopters and Repair, Maintenance of Aircraft and Helicopters",https://hal-india.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HAL,https://www.bseindia.com/stock-share-price/hindustan-aeronautics-ltd/HAL/541154/,5.0,465.0,38.9,28.9,674.7725000000002,43
120,BAJAJ-AUTO,2023,16.62,17.73,20.64,0.0,204.2,1.04,4066.0,1211.0,214.0,1109.0,65.0,124.0,5277.0,71.0,552671.87,600604.78,78.58,8.54,37.84,3.66,12,Consumer Discretionary,Two Wheelers,3.9,Large Cap,BAJAJ-AUTO,https://mkt.in/static/mkt-icons/nifty100/BAJAJ-AUTO.png,Bajaj Auto Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Bajaj Auto, the flagship company of Bajaj Group, is a two-wheeler and three-wheeler manufacturing company that exports to 79 countries across several countries in Latin America, Southeast Asia, and many more. Its headquarter is in Pune, India.
It has acquired 48% of the KTM Brand which manufactures sports and super sports two-wheelers, which was 14% in 2007 when the company first acquired KTM. [1]",https://www.bajajauto.com/,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJ-AUTO,https://www.bseindia.com/stock-share-price/bajaj-auto-ltd/BAJAJ-AUTO/532977/,10.0,1109.0,33.5,26.5,651.3104999999999,44
381,GAIL,2022,13.26,16.34,19.19,0.14,89.53,0.96,3930.0,5490.0,18.0,127.0,36.0,9216.0,9420.0,196.0,1209368.79,1283114.71,66.94,6.52,20.9,3.73,33,Energy,Gas Distribution,3.12,Large Cap,GAIL,https://mkt.in/static/mkt-icons/nifty100/GAIL.png,GAIL (India) Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AGAIL,"Incorporated in 1984, GAIL, a Government of India undertaking, is an integrated natural gas company in India. It owns over 11,500 km of natural gas pipelines, over 2300 km of LPG pipelines, six LPG gas-processing units and a petrochemicals facility. It also has a joint-venture interest in Petronet LNG Ltd, Ratnagiri Gas and Power Pvt Ltd, and in the CGD business in several cities",https://gailonline.com/,https://www.nseindia.com/get-quotes/equity?symbol=GAIL,https://www.bseindia.com/stock-share-price/gail-india-ltd/GAIL/532155/,10.0,127.0,14.7,14.0,612.9155,45
102,ASIANPAINT,2024,15.66,21.37,29.68,0.13,41.0,1.19,3556.0,2548.0,57.0,188.0,58.0,2474.0,6104.0,54.0,2126725.18,2475080.63,73.37,3.9,23.94,2.42,9,Materials,Paints & Coatings,1.13,Large Cap,ASIANPAINT,https://mkt.in/static/mkt-icons/nifty100/ASIANPAINT.png,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",https://in.tradingview.com/chart/?symbol=NSE%3AASIANPAINT,"Asian Paints Ltd is an Indian multinational paint company, headquartered in Mumbai. The company is engaged in the business of manufacturing, selling and distribution of paints, coatings, products related to home decor, bath fittings and providing related services.",https://www.asianpaints.com/,https://www.nseindia.com/get-quotes/equity?symbol=ASIANPAINT,https://www.bseindia.com/stock-share-price/asian-paints-ltd/asianpaint/500820/,1.0,188.0,41.75,31.45,553.975,46
756,NESTLEIND,2024,16.12,23.83,117.75,0.1,41.19,2.32,2938.0,1237.0,41.0,41.0,79.0,345.0,4175.0,402.0,1677775.19,1677279.88,54.96,14.34,15.49,3.85,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,488.509,47
695,LTIM,2023,13.29,18.41,26.58,0.09,44.43,1.41,2824.0,271.0,149.0,711.0,40.0,1541.0,3095.0,371.0,1066603.12,1176236.08,71.7,1.11,12.43,3.12,62,Information Technology,IT Services,2.64,Large Cap,LTIM,,LTIMindtree Ltd,https://mkt.in/static/mkt-icons/nifty100/ABB.png,"LTIMindtree Limited is an Indian multinational information technology services and consulting company based in Mumbai. A subsidiary of Larsen & Toubro, the company was incorporated in 1996 and employs more than 81,000 people",https://www.ltimindtree.com/,https://www.nseindia.com/get-quotes/equity?symbol=LTIM,https://www.bseindia.com/stock-share-price/ltimindtree-ltd/ltim/540005/,1.0,711.0,34.1,26.04,443.05249999999995,48
470,HEROMOTOCO,2020,12.51,86.09,25.4,0.03,17.57,1.49,2699.0,2819.0,182.0,951.0,49.0,453.0,5518.0,242.0,1157395.82,1232490.63,75.71,11.62,38.88,4.18,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,436.8515,49
755,NESTLEIND,2023,15.68,23.38,121.96,0.11,38.55,2.13,2465.0,927.0,31.0,41.0,56.0,271.0,3392.0,401.0,1811624.04,1823644.1,11.53,1.76,33.06,4.1,67,Consumer Staples,Food Products,0.94,Large Cap,NESTLEIND,https://mkt.in/static/mkt-icons/nifty100/NESTLEIND.png,Nestle India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND,"Nestle India Limited is the Indian subsidiary of Nestle which is a Swiss multinational company. The company is headquartered in Gurgaon, Haryana. The company's products include food, beverages, chocolate, and confectioneries.",https://www.nestle.in/,https://www.nseindia.com/get-quotes/equity?symbol=NESTLEIND,https://www.bseindia.com/stock-share-price/nestle-india-ltd/nestleind/500790/,1.0,41.0,185.43,135.61,418.28499999999997,50
992,TECHM,2021,11.5,17.95,17.51,0.12,43.59,0.96,2661.0,5433.0,46.0,270.0,89.0,2901.0,8094.0,525.0,1860679.7,2137725.8,51.58,1.63,34.62,2.69,88,Information Technology,IT Services,2.39,Large Cap,TECHM,https://mkt.in/static/mkt-icons/nifty100/TECHM.png,Tech Mahindra Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tech Mahindra Ltd provides comprehensive range of IT services, including IT enabled service, application development and",https://www.techmahindra.com/,https://www.nseindia.com/get-quotes/equity?symbol=TECHM,https://www.bseindia.com/stock-share-price/tech-mahindra-ltd/TECHM/532755/,5.0,270.0,11.9,8.63,415.573,51
990,TECHM,2019,12.35,18.05,21.14,0.1,51.17,1.04,2328.0,2104.0,44.0,270.0,29.0,1996.0,4432.0,523.0,1639903.22,2067764.75,8.39,4.82,9.69,2.04,88,Information Technology,IT Services,2.39,Large Cap,TECHM,https://mkt.in/static/mkt-icons/nifty100/TECHM.png,Tech Mahindra Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tech Mahindra Ltd provides comprehensive range of IT services, including IT enabled service, application development and",https://www.techmahindra.com/,https://www.nseindia.com/get-quotes/equity?symbol=TECHM,https://www.bseindia.com/stock-share-price/tech-mahindra-ltd/TECHM/532755/,5.0,270.0,11.9,8.63,367.88599999999997,52
473,HEROMOTOCO,2023,8.2,88.0,16.81,0.03,53.04,1.43,2193.0,421.0,141.0,951.0,71.0,568.0,2614.0,245.0,1542037.68,1580646.36,11.61,7.5,36.98,3.56,41,Consumer Discretionary,Two Wheelers,0.26,Large Cap,HEROMOTOCO,https://mkt.in/static/mkt-icons/nifty100/HEROMOTOCO.png,Hero MotoCorp Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHEROMOTOCO,"Hero Moto Corp earlier also known as \""Hero Honda\"" is one of India's first motorcycle manufacturers.
The company started in 1984 as a Technological collaboration with Honda, Japan. Before this collaboration, Hero was selling Cycles under the brand name, Hero Cycles.",http://www.heromotocorp.com/,https://www.nseindia.com/get-quotes/equity?symbol=HEROMOTOCO,https://www.bseindia.com/stock-share-price/hero-motocorp-ltd/HEROMOTOCO/500182/,2.0,951.0,29.1,22.0,364.1635,53
358,DRREDDY,2023,18.27,26.23,19.35,0.06,52.03,0.77,1779.0,4109.0,54.0,369.0,15.0,1347.0,5888.0,185.0,2212619.5,2760692.84,11.34,10.95,23.9,3.71,31,Healthcare,Pharmaceuticals,1.01,Mid Cap,DRREDDY,https://mkt.in/static/mkt-icons/nifty100/DRREDDY.png,Dr Reddys Laboratories Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Dr. Reddy's Laboratories Ltd is a leading India-based pharmaceutical company which offers a portfolio of products and services, including Active Pharmaceutical Ingredients (APIs), Custom Pharmaceutical services (CPS), generics, biosimilars and differentiated formulations.",https://www.drreddys.com/,https://www.nseindia.com/get-quotes/equity?symbol=DRREDDY,https://www.bseindia.com/stock-share-price/dr-reddys-laboratories-ltd/DRREDDY/500124/,1.0,369.0,26.5,21.4,287.1325,54
696,LTIM,2024,12.91,17.98,22.9,0.1,31.93,1.29,1752.0,3918.0,155.0,711.0,42.0,2071.0,5670.0,372.0,1347046.9,1647384.23,64.52,2.38,18.9,4.43,62,Information Technology,IT Services,2.64,Large Cap,LTIM,,LTIMindtree Ltd,https://mkt.in/static/mkt-icons/nifty100/ABB.png,"LTIMindtree Limited is an Indian multinational information technology services and consulting company based in Mumbai. A subsidiary of Larsen & Toubro, the company was incorporated in 1996 and employs more than 81,000 people",https://www.ltimindtree.com/,https://www.nseindia.com/get-quotes/equity?symbol=LTIM,https://www.bseindia.com/stock-share-price/ltimindtree-ltd/ltim/540005/,1.0,711.0,34.1,26.04,279.148,55
884,SHREECEM,2021,17.23,30.17,15.18,0.14,18.0,0.63,1603.0,2651.0,646.0,5787.0,9.0,2230.0,4254.0,471.0,1568926.09,1806995.31,32.7,6.72,24.53,3.78,79,Materials,Cement,2.86,Large Cap,SHREECEM,https://mkt.in/static/mkt-icons/nifty100/SHREECEM.png,Shree Cement Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,Shree Cement is engaged in manufacturing and selling of cement and cement related products and is ** one of the lowest cost producers in the country. It is the 3rd largest** cement,https://www.shreecement.com/,https://www.nseindia.com/get-quotes/equity?symbol=SHREECEM,https://www.bseindia.com/stock-share-price/shree-cement-ltd/SHREECEM/500387/,10.0,5787.0,14.8,12.2,255.34099999999998,56
248,BRITANNIA,2021,14.09,19.1,52.17,0.6,25.42,1.64,1443.0,433.0,77.0,133.0,204.0,2122.0,1876.0,129.0,253493.14,328072.69,18.2,4.8,10.98,2.14,22,Consumer Staples,Food Products,0.66,Large Cap,BRITANNIA,https://mkt.in/static/mkt-icons/nifty100/BRITANNIA.png,Britannia Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Britannia Industries is one of Indias leading food companies with a 100 year legacy and annual revenues in excess of Rs. 9000 Cr. Britannia is among the most trusted food brands, and manufactures Indias favorite brands like Good Day, Tiger, NutriChoice, Milk Bikis and Marie Gold which are household names in India. Britannias product portfolio includes Biscuits, Bread, Cakes, Rusk, and Dairy products including Cheese, Beverages, Milk and Yoghurt.",https://www.britannia.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=BRITANNIA,https://www.bseindia.com/stock-share-price/britannia-industries-ltd/BRITANNIA/500825/,1.0,133.0,48.9,57.1,240.935,57
390,GODREJCP,2019,22.71,20.67,32.23,0.47,10.48,0.73,1455.0,274.0,23.0,119.0,44.0,3382.0,1729.0,199.0,807328.65,896565.06,26.5,4.95,21.35,4.17,34,Consumer Staples,Personal Products,0.89,Large Cap,GODREJCP,https://mkt.in/static/mkt-icons/nifty100/GODREJCP.png,Godrej Consumer Products Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AGODREJCP,"Godrej Consumer Products Limited is an Indian Multinational consumer goods company based in Mumbai, India. GCPL's products include soap, hair colourants, toiletries and liquid detergents.",https://www.godrejcp.com/,https://www.nseindia.com/get-quotes/equity?symbol=GODREJCP,https://www.bseindia.com/stock-share-price/godrej-consumer-products-ltd/godrejcp/532424/,1.0,119.0,26.49,6.77,234.768,58
366,EICHERMOT,2019,22.49,29.64,24.7,0.02,515.0,0.86,915.0,660.0,81.0,693.0,15.0,187.0,1575.0,187.0,138608.74,143935.61,70.5,14.42,38.01,3.97,32,Consumer Discretionary,Two Wheelers,3.13,Large Cap,EICHERMOT,https://mkt.in/static/mkt-icons/nifty100/EICHERMOT.png,Eicher Motors Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden's AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical",https://www.eicher.in/,https://www.nseindia.com/get-quotes/equity?symbol=EICHERMOT,https://www.bseindia.com/stock-share-price/eicher-motors-ltd/EICHERMOT/505200/,1.0,693.0,31.1,24.2,229.449,59
660,LICI,2024,4.84,3.87,49.45,0.0,371.94,0.16,853.0,25269.0,66.0,154.0,15.0,0.0,26122.0,354.0,183583.67,205478.22,30.67,8.1,12.21,3.77,59,Financials,Life Insurance,2.18,Large Cap,LICI,https://mkt.in/static/mkt-icons/nifty100/LICI.png,Life Insurance Corporation of India,https://in.tradingview.com/chart/?symbol=NSE%3ALICI,Life Insurance Corporation of India is an Indian multinational public sector life insurance company headquartered in Mumbai,https://www.licindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=LICI,https://www.bseindia.com/stock-share-price/life-insurance-corporation-of-india/lici/543526/,10.0,154.0,63.79,63.61,199.5675,60
812,PIDILITIND,2020,15.38,21.61,25.18,0.06,49.21,1.12,1177.0,103.0,22.0,171.0,32.0,288.0,1280.0,428.0,187037.75,181181.47,78.98,3.06,24.87,2.56,72,Materials,Specialty Chemicals,2.15,Large Cap,PIDILITIND,https://mkt.in/static/mkt-icons/nifty100/PIDILITIND.png,Pidilite Industries Ltd,https://in.tradingview.com/chart/?symbol=NSE%3APIDILITIND,"Pidilite Industries Limited is a leading manufacturer of adhesives and sealants, construction chemicals, craftsmen products, DIY products and polymer emulsions in India. Most of the products have been developed through strong in-house R&D. Our brand name Fevicol has become synonymous with adhesives to millions in India and is ranked amongst the most trusted brands in the country",http://www.pidilite.com/,https://www.nseindia.com/get-quotes/equity?symbol=PIDILITIND,https://www.bseindia.com/stock-share-price/pidilite-industries-ltd/PIDILITIND/500331/,1.0,171.0,29.7,22.8,197.05599999999998,61
911,SIEMENS,2024,12.22,13.96,17.7,0.02,67.15,0.88,1168.0,502.0,76.0,431.0,16.0,279.0,1670.0,486.0,1191331.95,1268446.56,33.32,9.25,30.88,3.69,81,Industrials,Capital Goods,0.99,Large Cap,SIEMENS,https://mkt.in/static/mkt-icons/nifty100/SIEMENS.png,Siemens Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Siemens Limited offers products, integrated solutions for industrial applications for manufacturing industries, drives for process",https://www.siemens.com/in/en.html,https://www.nseindia.com/get-quotes/equity?symbol=SIEMENS,https://www.bseindia.com/stock-share-price/siemens-ltd/SIEMENS/500550/,2.0,431.0,25.6,19.1,194.2045,62
306,DABUR,2019,16.98,20.43,25.67,0.12,32.7,1.01,1161.0,338.0,8.0,59.0,34.0,699.0,1499.0,157.0,55182.65,67689.73,11.83,8.9,33.07,2.52,27,Consumer Staples,Personal Products,2.4,Large Cap,DABUR,https://mkt.in/static/mkt-icons/nifty100/DABUR.png,Dabur India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ADABUR,Dabur India is one of the leading fast moving consumer goods (FMCG) players dealing in consumer care and food products.,http://www.dabur.com/,https://www.nseindia.com/get-quotes/equity?symbol=DABUR,https://www.bseindia.com/stock-share-price/dabur-india-ltd/DABUR/500096/,1.0,59.0,22.3,19.2,192.01500000000001,63
250,BRITANNIA,2023,14.21,17.37,65.53,0.85,20.28,1.74,1019.0,1507.0,96.0,133.0,75.0,2997.0,2526.0,131.0,285063.86,344785.02,25.49,4.57,25.98,4.06,22,Consumer Staples,Food Products,0.66,Large Cap,BRITANNIA,https://mkt.in/static/mkt-icons/nifty100/BRITANNIA.png,Britannia Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Britannia Industries is one of Indias leading food companies with a 100 year legacy and annual revenues in excess of Rs. 9000 Cr. Britannia is among the most trusted food brands, and manufactures Indias favorite brands like Good Day, Tiger, NutriChoice, Milk Bikis and Marie Gold which are household names in India. Britannias product portfolio includes Biscuits, Bread, Cakes, Rusk, and Dairy products including Cheese, Beverages, Milk and Yoghurt.",https://www.britannia.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=BRITANNIA,https://www.bseindia.com/stock-share-price/britannia-industries-ltd/BRITANNIA/500825/,1.0,133.0,48.9,57.1,180.15449999999998,64
1050,INDIGO,2019,0.55,100.53,120.93,0.68,21.62,76.4,634.0,2526.0,4.0,97.0,123.0,88.0,3160.0,277.0,1427895.35,1378214.29,60.24,6.95,31.39,3.21,47,Consumer Discretionary,Airlines,3.03,Large Cap,INDIGO,https://rb.gy/rv6gr8,Interglobe Aviation Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINDIGO,"Interglobe Aviation Ltd (Indigo) is India's largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing \""low fares, on-time flights, and a courteous and hassle-free service\"" to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",http://www.goindigo.in/,https://www.nseindia.com/get-quotes/equity?symbol=INDIGO,https://www.bseindia.com/stock-share-price/interglobe-aviation-ltd/INDIGO/539448/,10.0,97.0,24.5,,171.2145,65
311,DABUR,2024,14.6,19.35,18.36,0.14,23.24,0.82,1042.0,971.0,10.0,59.0,53.0,1365.0,2013.0,162.0,56521.84,67755.32,50.95,13.59,12.02,3.42,27,Consumer Staples,Personal Products,2.4,Large Cap,DABUR,https://mkt.in/static/mkt-icons/nifty100/DABUR.png,Dabur India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ADABUR,Dabur India is one of the leading fast moving consumer goods (FMCG) players dealing in consumer care and food products.,http://www.dabur.com/,https://www.nseindia.com/get-quotes/equity?symbol=DABUR,https://www.bseindia.com/stock-share-price/dabur-india-ltd/DABUR/500096/,1.0,59.0,22.3,19.2,170.25449999999998,66
