id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,id_market,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,id_y,broad_sector,sub_sector,index_weight_pct,market_cap_category,id,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,quality_score,rank
548,INFY,2014,21.26,26.71,23.93,0.0,1783.78,0.88,7262.0,2563.0,23.0,218.0,34.0,0.0,9825.0,,,,,,,,49,Information Technology,IT Services,3.37,Large Cap,INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,1370.8555,35
549,INFY,2015,23.2,27.91,24.39,0.0,1526.08,0.8,7354.0,999.0,27.0,218.0,55.0,0.0,8353.0,,,,,,,,49,Information Technology,IT Services,3.37,Large Cap,INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,1346.4264999999998,36
600,ITC,2020,31.57,39.17,23.89,0.0,268.65,0.64,8516.0,6174.0,12.0,60.0,82.0,277.0,14690.0,314.0,281943.95,351639.75,72.45,1.41,34.43,3.51,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,1334.753,37
497,HINDUNILVR,2023,16.74,76.65,20.16,0.02,103.7,0.83,8507.0,1484.0,43.0,216.0,91.0,1219.0,9991.0,257.0,495019.01,451095.5,35.52,4.07,26.23,4.43,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,1316.94,38
294,COALINDIA,2019,17.54,74.89,66.01,0.08,12.79,0.75,8460.0,7896.0,28.0,156.0,46.0,2210.0,16356.0,151.0,187263.0,190352.73,76.5,6.82,20.03,3.05,26,Materials,Mining & Metals,2.46,Large Cap,COALINDIA,https://mkt.in/static/mkt-icons/nifty100/COALINDIA.png,Coal India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ACOALINDIA,"Coal India Ltd is mainly engaged in mining and production of Coal and also operates Coal washeries. The major consumers of the company are power and steel sectors. Consumers from other sectors include cement, fertilizers, brick kilns etc.",http://www.coalindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=COALINDIA,https://www.bseindia.com/stock-share-price/coal-india-ltd/COALINDIA/533278/,10.0,156.0,63.6,52.0,1309.5565,39
597,ITC,2017,24.5,36.17,22.57,0.0,351.61,0.77,7376.0,3251.0,8.0,60.0,56.0,46.0,10627.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,1175.0704999999998,40
288,COALINDIA,2013,25.41,73.52,35.81,0.03,5.74,0.62,7276.0,1833.0,27.0,156.0,51.0,1305.0,9109.0,,,,,,,,26,Materials,Mining & Metals,2.46,Large Cap,COALINDIA,https://mkt.in/static/mkt-icons/nifty100/COALINDIA.png,Coal India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ACOALINDIA,"Coal India Ltd is mainly engaged in mining and production of Coal and also operates Coal washeries. The major consumers of the company are power and steel sectors. Consumers from other sectors include cement, fertilizers, brick kilns etc.",http://www.coalindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=COALINDIA,https://www.bseindia.com/stock-share-price/coal-india-ltd/COALINDIA/533278/,10.0,156.0,63.6,52.0,1121.4769999999999,41
599,ITC,2019,26.55,38.35,21.7,0.0,290.38,0.67,7037.0,5546.0,10.0,60.0,56.0,13.0,12583.0,313.0,215793.67,211845.82,69.58,1.15,17.46,2.84,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,1115.3049999999998,42
547,INFY,2013,23.37,28.59,24.82,0.0,2780.6,0.87,4451.0,2922.0,21.0,218.0,25.0,0.0,7373.0,,,,,,,,49,Information Technology,IT Services,3.37,Large Cap,INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,1099.464,43
601,ITC,2021,27.17,34.64,22.18,0.0,338.66,0.67,6787.0,5740.0,11.0,60.0,101.0,271.0,12527.0,315.0,366869.92,375906.12,73.65,6.34,27.19,1.91,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,1084.2635,44
111,BAJAJ-AUTO,2014,16.79,20.67,33.24,0.01,4837.0,1.32,1430.0,2072.0,117.0,1109.0,43.0,59.0,3502.0,,,,,,,,12,Consumer Discretionary,Two Wheelers,3.9,Large Cap,BAJAJ-AUTO,https://mkt.in/static/mkt-icons/nifty100/BAJAJ-AUTO.png,Bajaj Auto Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Bajaj Auto, the flagship company of Bajaj Group, is a two-wheeler and three-wheeler manufacturing company that exports to 79 countries across several countries in Latin America, Southeast Asia, and many more. Its headquarter is in Pune, India.
It has acquired 48% of the KTM Brand which manufactures sports and super sports two-wheelers, which was 14% in 2007 when the company first acquired KTM. [1]",https://www.bajajauto.com/,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJ-AUTO,https://www.bseindia.com/stock-share-price/bajaj-auto-ltd/BAJAJ-AUTO/532977/,10.0,1109.0,33.5,26.5,955.3874999999999,45
433,HCLTECH,2018,17.25,22.24,23.97,0.02,180.81,1.05,6092.0,2236.0,31.0,254.0,19.0,557.0,8328.0,,,,,,,,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,953.8299999999999,46
598,ITC,2018,26.45,38.02,21.89,0.0,163.14,0.68,6055.0,7114.0,9.0,60.0,56.0,36.0,13169.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,948.895,47
494,HINDUNILVR,2020,16.98,75.21,82.1,0.0,70.63,1.97,5832.0,1791.0,31.0,216.0,80.0,0.0,7623.0,254.0,365239.67,374855.61,22.92,6.47,12.11,3.14,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,929.1225,48
596,ITC,2016,24.24,37.08,22.26,0.0,205.31,0.76,5878.0,3921.0,8.0,60.0,73.0,84.0,9799.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,928.5585,49
289,COALINDIA,2014,21.4,74.84,35.64,0.0,7.37,0.67,5945.0,8580.0,24.0,156.0,121.0,178.0,14525.0,,,,,,,,26,Materials,Mining & Metals,2.46,Large Cap,COALINDIA,https://mkt.in/static/mkt-icons/nifty100/COALINDIA.png,Coal India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ACOALINDIA,"Coal India Ltd is mainly engaged in mining and production of Coal and also operates Coal washeries. The major consumers of the company are power and steel sectors. Consumers from other sectors include cement, fertilizers, brick kilns etc.",http://www.coalindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=COALINDIA,https://www.bseindia.com/stock-share-price/coal-india-ltd/COALINDIA/533278/,10.0,156.0,63.6,52.0,922.358,50
973,TCS,2014,23.63,30.75,39.3,0.01,686.92,1.22,5299.0,9452.0,49.0,281.0,33.0,297.0,14751.0,,,,,,,,87,Information Technology,IT Services,1.1,Large Cap,TCS,https://images.5paisa.com/MarketIcons/TCS.png,Tata Consultancy Services Ltd,https://www.tradingview.com/chart/?symbol=NSE%3ATCS,"Tata Consultancy Services is the flagship company and a part of Tata group. It is an IT services, consulting and business solutions organization that has been partnering with many of the world's largest businesses in their transformation journeys for over 50 years. TCS offers a consulting-led, cognitive powered, integrated portfolio of business, technology and engineering services and solutions.",https://www.tcs.com/,https://www.nseindia.com/get-quotes/equity?symbol=TCS,https://www.bseindia.com/stock-share-price/tata-consultancy-services-ltd/TCS/532540/,1.0,281.0,64.3,0.52,917.5485,51
972,TCS,2013,22.35,28.64,36.52,0.01,400.38,1.21,5577.0,6038.0,36.0,281.0,31.0,332.0,11615.0,,,,,,,,87,Information Technology,IT Services,1.1,Large Cap,TCS,https://images.5paisa.com/MarketIcons/TCS.png,Tata Consultancy Services Ltd,https://www.tradingview.com/chart/?symbol=NSE%3ATCS,"Tata Consultancy Services is the flagship company and a part of Tata group. It is an IT services, consulting and business solutions organization that has been partnering with many of the world's largest businesses in their transformation journeys for over 50 years. TCS offers a consulting-led, cognitive powered, integrated portfolio of business, technology and engineering services and solutions.",https://www.tcs.com/,https://www.nseindia.com/get-quotes/equity?symbol=TCS,https://www.bseindia.com/stock-share-price/tata-consultancy-services-ltd/TCS/532540/,1.0,281.0,64.3,0.52,914.9045,52
434,HCLTECH,2019,16.75,23.05,24.46,0.1,85.45,1.04,5715.0,3256.0,37.0,254.0,11.0,4195.0,8971.0,223.0,229691.1,252862.05,60.47,11.39,12.91,0.45,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,883.324,53
493,HINDUNILVR,2019,15.42,77.41,77.03,0.01,94.57,2.11,5362.0,438.0,28.0,216.0,78.0,99.0,5800.0,253.0,366409.11,343817.47,13.37,1.78,25.05,1.79,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,861.2634999999999,54
492,HINDUNILVR,2018,14.71,78.9,71.79,0.0,79.51,1.99,4996.0,1063.0,24.0,216.0,83.0,0.0,6059.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,802.887,55
432,HCLTECH,2017,18.09,21.84,26.12,0.02,128.75,1.04,5105.0,3890.0,30.0,254.0,40.0,582.0,8995.0,,,,,,,,38,Information Technology,IT Services,2.5,Large Cap,HCLTECH,https://mkt.in/static/mkt-icons/nifty100/HCLTECH.png,HCL Technologies Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"HCL Tech is a leading global IT services company, which is ranked amongst the top five Indian IT services companies in terms of revenues. Since its inception into the global landscape after its IPO in 1999, HCL Tech has focused on transformational outsourcing, and offers an integrated portfolio of services including software-led IT solutions, remote infrastructure management, engineering and R&D services and BPO. The company leverages its extensive global offshore infrastructure and network of offices in 46",https://www.hcltech.com/,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,https://www.bseindia.com/stock-share-price/hcl-technologies-ltd/HCLTECH/532281/,2.0,254.0,29.6,23.3,798.5145,56
291,COALINDIA,2016,18.32,75.96,40.96,0.03,9.96,0.69,5000.0,8154.0,23.0,156.0,121.0,1199.0,13154.0,,,,,,,,26,Materials,Mining & Metals,2.46,Large Cap,COALINDIA,https://mkt.in/static/mkt-icons/nifty100/COALINDIA.png,Coal India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ACOALINDIA,"Coal India Ltd is mainly engaged in mining and production of Coal and also operates Coal washeries. The major consumers of the company are power and steel sectors. Consumers from other sectors include cement, fertilizers, brick kilns etc.",http://www.coalindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=COALINDIA,https://www.bseindia.com/stock-share-price/coal-india-ltd/COALINDIA/533278/,10.0,156.0,63.6,52.0,782.8755,57
1047,INDIGO,2016,12.3,80.4,1534.78,0.06,25.23,82.35,1779.0,1337.0,55.0,97.0,27.0,8.0,3116.0,,,,,,,,47,Consumer Discretionary,Airlines,3.03,Large Cap,INDIGO,https://rb.gy/rv6gr8,Interglobe Aviation Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINDIGO,"Interglobe Aviation Ltd (Indigo) is India's largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing \""low fares, on-time flights, and a courteous and hassle-free service\"" to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",http://www.goindigo.in/,https://www.nseindia.com/get-quotes/equity?symbol=INDIGO,https://www.bseindia.com/stock-share-price/interglobe-aviation-ltd/INDIGO/539448/,10.0,97.0,24.5,,763.521,58
595,ITC,2015,25.19,36.72,30.81,0.01,170.12,0.84,4568.0,5275.0,8.0,60.0,52.0,269.0,9843.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,729.2669999999999,59
594,ITC,2014,25.49,37.05,33.05,0.01,484.34,0.86,4090.0,3254.0,7.0,60.0,54.0,242.0,7344.0,,,,,,,,53,Consumer Staples,Diversified FMCG,1.39,Large Cap,ITC,https://mkt.in/static/mkt-icons/nifty100/ITC.png,ITC Ltd,https://in.tradingview.com/chart/?symbol=ITC,"ITC Limited is an Indian conglomerate, headquartered in Kolkata. It has a presence across six business segments, namely FMCG, hotels, agribusiness, information technology, paper products, and packaging.",https://www.itcportal.com/,https://www.nseindia.com/get-quotes/equity?symbol=ITC,https://www.bseindia.com/stock-share-price/itc-ltd/itc/500875/,1.0,60.0,34.76,29.47,705.4575,60
412,HAL,2020,13.25,22.76,2059.42,0.01,14.75,123.96,203.0,1334.0,42.0,465.0,39.0,2.0,1537.0,212.0,1369023.45,1687291.54,68.18,9.05,27.14,4.15,36,Industrials,Defence & Aerospace,1.6,Large Cap,HAL,https://mkt.in/static/mkt-icons/nifty100/HAL.png,Hindustan Aeronautics Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Hindustan Aeronautics is engaged in the business of Manufacture of Aircraft and Helicopters and Repair, Maintenance of Aircraft and Helicopters",https://hal-india.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HAL,https://www.bseindia.com/stock-share-price/hindustan-aeronautics-ltd/HAL/541154/,5.0,465.0,38.9,28.9,674.7725000000002,61
491,HINDUNILVR,2017,13.54,80.92,66.58,0.04,44.31,2.11,4012.0,1173.0,21.0,216.0,82.0,277.0,5185.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,648.967,62
914,SUNPHARMA,2015,19.99,28.82,21.36,0.35,14.12,0.56,4114.0,1502.0,22.0,288.0,14.0,8996.0,5616.0,,,,,,,,82,Healthcare,Pharmaceuticals,0.3,Large Cap,SUNPHARMA,https://mkt.in/static/mkt-icons/nifty100/SUNPHARMA.png,Sun Pharmaceuticals Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Sun Pharmaceutical Industries Ltd is engaged in the business of manufacturing, developing and marketing a wide range of branded and generic formulations and Active Pharma Ingredients (APIs). The company and its subsidiaries has various manufacturing facilities spread across the world with trading and other incidental and related activities extending to global market.[1] It is the largest pharmaceutical company in India.[2]",https://sunpharma.com/,https://www.nseindia.com/get-quotes/equity?symbol=SUNPHARMA,https://www.bseindia.com/stock-share-price/sun-pharmaceuticals-industries-ltd/SUNPHARMA/524715/,1.0,288.0,17.3,16.7,632.9150000000001,63
490,HINDUNILVR,2016,12.9,81.64,63.15,0.03,54.1,2.18,3889.0,282.0,19.0,216.0,83.0,177.0,4171.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,631.147,64
295,COALINDIA,2020,17.38,77.54,51.93,0.2,11.56,0.64,3944.0,1033.0,27.0,156.0,44.0,6434.0,4977.0,152.0,231042.15,251887.58,23.41,11.71,16.21,0.79,26,Materials,Mining & Metals,2.46,Large Cap,COALINDIA,https://mkt.in/static/mkt-icons/nifty100/COALINDIA.png,Coal India Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ACOALINDIA,"Coal India Ltd is mainly engaged in mining and production of Coal and also operates Coal washeries. The major consumers of the company are power and steel sectors. Consumers from other sectors include cement, fertilizers, brick kilns etc.",http://www.coalindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=COALINDIA,https://www.bseindia.com/stock-share-price/coal-india-ltd/COALINDIA/533278/,10.0,156.0,63.6,52.0,628.394,65
487,HINDUNILVR,2013,14.22,84.37,134.0,0.01,20.3,2.23,3542.0,63.0,18.0,216.0,104.0,25.0,3605.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,595.972,66
527,ICICIPRULI,2017,4.45,95.22,26.26,0.0,277.04,0.3,3434.0,696.0,12.0,80.0,63.0,0.0,4130.0,,,,,,,,46,Financials,Life Insurance,2.47,Large Cap,ICICIPRULI,https://mkt.in/static/mkt-icons/nifty100/ICICIPRULI.png,ICICI Prudential Life Insurance Company Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"ICICI Prudential Life Insurance Company Ltd carries on business of providing life insurance, pensions and health insurance products to individuals and groups. The business is conducted in participating, non-participating and unit linked lines of business. These products are distributed through individual agents, corporate agents, banks, brokers, sales force and company's website.[1]

It is promoted by ICICI Bank and Prudential Corporation :-

ICICI Bank (51% stake)[2] - The company is a part of ICICI Bank Ltd which is the 2nd largest private bank in India. It offers a diversified range of products and services to retail, SME and corporate customers.[3]

Prudential Plc (22% stake) - It is a British multinational insurance company based in London, England. It is the largest UK life insurer in Asia with presence in India, China, Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines and other Asian countries. It is also present in African subcontinent in Nigeria, Ghana, Togo and other countries.[4]",https://www.iciciprulife.com/,https://www.nseindia.com/get-quotes/equity?symbol=ICICIPRULI,https://www.bseindia.com/stock-share-price/icici-prudential-life-insurance-company-ltd/ICICIPRULI/540133/,10.0,80.0,8.75,8.07,588.384,67
488,HINDUNILVR,2014,13.53,83.72,111.85,0.01,30.92,2.13,3343.0,475.0,18.0,216.0,71.0,46.0,3818.0,,,,,,,,43,Consumer Staples,FMCG,1.11,Mid Cap,HINDUNILVR,https://mkt.in/static/mkt-icons/nifty100/HINDUNILVR.png,Hindustan Unilever Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHINDUNILVR,"Hindustan Unilever is in the FMCG business comprising primarily of Home Care, Beauty & Personal Care and Foods & Refreshment segments. The Company has manufacturing facilities across the country and sells primarily in India.",http://www.hul.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=HINDUNILVR,https://www.bseindia.com/stock-share-price/hindustan-unilever-ltd/HINDUNILVR/500696/,1.0,216.0,27.2,20.2,560.8924999999999,68
102,ASIANPAINT,2024,15.66,21.37,29.68,0.13,41.0,1.19,3556.0,2548.0,57.0,188.0,58.0,2474.0,6104.0,54.0,2126725.18,2475080.63,73.37,3.9,23.94,2.42,9,Materials,Paints & Coatings,1.13,Large Cap,ASIANPAINT,https://mkt.in/static/mkt-icons/nifty100/ASIANPAINT.png,"Asian Paints
Indian Multi-National Paint and Coating Manufacturing Company",https://in.tradingview.com/chart/?symbol=NSE%3AASIANPAINT,"Asian Paints Ltd is an Indian multinational paint company, headquartered in Mumbai. The company is engaged in the business of manufacturing, selling and distribution of paints, coatings, products related to home decor, bath fittings and providing related services.",https://www.asianpaints.com/,https://www.nseindia.com/get-quotes/equity?symbol=ASIANPAINT,https://www.bseindia.com/stock-share-price/asian-paints-ltd/asianpaint/500820/,1.0,188.0,41.75,31.45,553.975,69
